,index,name,uri,wikipedia,abstract,cid,type,related_to,createdAt,abstract_contents,article_contents,category,super_category,relrel_concepts,link_ratio,entropy
0,1314,Generative artificial intelligence,,https://en.wikipedia.org/wiki/Generative artificial intelligence,"Generative artificial intelligence, also known as generative AI or GenAI, is a subfield of artificial intelligence that uses generative models to generate text, images, videos, audio, software code or other forms of data. These models learn the underlying patterns and structures of their training data, and use them to generate new data in response to input, which often takes the form of natural language prompts.
The prevalence of generative AI tools has increased significantly since the AI boom in the 2020s. This boom was made possible by improvements in deep neural networks, particularly large language models (LLMs), which are based on the transformer architecture. Generative AI applications include chatbots such as ChatGPT, Claude, Copilot, DeepSeek, Google Gemini and Grok; text-to-image models such as Stable Diffusion, Flux, Midjourney, and DALL-E; and text-to-video models such as Veo, LTX and Sora.
Companies in a variety of sectors have used generative AI, including those in software development, healthcare, finance, entertainment, customer service, sales and marketing, art, writing, and product design.  
Generative AI has been used for cybercrime, and to deceive and manipulate people through fake news and deepfakes. Generative AI models have been trained on copyrighted works without the rightholders' permission. Many generative AI systems use large-scale data centers whose environmental impacts include e-waste, consumption of fresh water for cooling, and high energy consumption that is estimated to be growing steadily.",69bc33c14c80a268e6e7debc_concept_3250510500456083750,related_concept,Artificial intelligence,2026-03-14 19:37:12.022,"['Generative artificial intelligence', 'AI boom', 'Generative AI']",[],set(),set(),0,2.384070796460177,0.8723322650984305
1,1693,Relation (mathematics),,https://en.wikipedia.org/wiki/Relation (mathematics),"In mathematics, a relation denotes some kind of relationship between two objects in a set, which may or may not hold. As an example, ""is less than"" is a relation on the set of natural numbers; it holds, for instance, between the values 1 and 3 (denoted as 1 < 3), and likewise between 3 and 4 (denoted as 3 < 4), but not between the values 3 and 1 nor between 4 and 4, that is, 3 < 1 and 4 < 4 both evaluate to false.
As another example, ""is sister of"" is a relation on the set of all people, it holds e.g. between Marie Curie and Bronisława Dłuska, and likewise vice versa.
Set members may not be in relation ""to a certain degree"" – either they are in relation or they are not.
Formally, a relation R over a set X can be seen as a set of ordered pairs (x,y) of members of X.
The relation R holds between x and y if (x,y) is a member of R.
For example, the relation ""is less than"" on the natural numbers is an infinite set Rless of pairs of natural numbers that contains both (1,3) and (3,4), but neither (3,1) nor (4,4).
The relation ""is a nontrivial divisor of"" on the set of one-digit natural numbers is  sufficiently small to be shown here:
Rdv = { (2,4), (2,6), (2,8), (3,6), (3,9), (4,8) }; for example 2 is a nontrivial divisor of 8, but not vice versa, hence (2,8) ∈ Rdv, but (8,2) ∉ Rdv.
If R is a relation that holds for x and y, one often writes xRy. For most common relations in mathematics, special symbols are introduced, like ""<"" for ""is less than"", and ""|"" for ""is a divisor of"", and, most popular ""="" for ""is equal to"". For example, ""1 < 3"", ""1 is less than 3"", and ""(1,3) ∈ Rless"" mean all the same; some authors also write ""(1,3) ∈ (<)"".
Various properties of relations are investigated.
A relation R is reflexive if xRx holds for all x, and irreflexive if xRx holds for no x.
It is symmetric if xRy always implies yRx, and asymmetric if xRy implies that yRx is impossible.
It is transitive if xRy and yRz always implies xRz.
For example, ""is less than"" is irreflexive, asymmetric, and transitive, but neither reflexive nor symmetric.
""is sister of"" is neither reflexive (e.g. Pierre Curie is not a sister of himself), nor symmetric, nor asymmetric; while being irreflexive or not may be a matter of definition (is every woman a sister of herself?),
""is ancestor of"" is transitive, while ""is parent of"" is not.
Mathematical theorems are known about combinations of relation properties, such as ""a transitive relation is irreflexive if, and only if, it is asymmetric"".
Of particular importance are relations that satisfy certain combinations of properties.
A partial order is a relation that is reflexive, antisymmetric, and transitive,
an equivalence relation is a relation that is reflexive, symmetric, and transitive,
a function is a relation that is right-unique and left-total (see below).
Since relations are sets, they can be manipulated using set operations, including union, intersection, and complementation, leading to the algebra of sets. Furthermore, the calculus of relations includes the operations of taking the converse and composing relations.
The above concept of relation has been generalized to admit relations between members of two different sets (heterogeneous relation, like ""lies on"" between the set of all points and that of all lines in geometry), relations between three or more sets (finitary relation, like ""person x lives in town y at time z""), and relations between classes (like ""is an element of"" on the class of all sets, see Binary relation § Sets versus classes).",69bc33c14c80a268e6e7debc_concept_8105064937718531354,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,5.2272727272727275,1.2931763889620802e-304
2,1694,Infinite set,,https://en.wikipedia.org/wiki/Infinite set,"In set theory, an infinite set is a set that is not a finite set. Infinite sets may be countable or uncountable.",69bc33c14c80a268e6e7debc_concept_4659296980243304394,related_concept,Finite set,2026-03-14 19:37:12.022,['Infinite set'],[],set(),set(),0,1.8770949720670391,1.2920435536436481e-304
3,1695,Cardinal number,,https://en.wikipedia.org/wiki/Cardinal number,"In mathematics, a cardinal number, or cardinal for short, is a kind of number that measures the cardinality of a set, i.e., how many elements there are in a set. The cardinal number associated with a set ⁠
  
    
      
        A
      
    
    {\displaystyle A}
  
⁠ is generally denoted by ⁠
  
    
      
        |
        A
        |
      
    
    {\displaystyle \vert A\vert }
  
⁠, with a vertical bar on each side, though it may also be denoted by  
  
    
      
        A
      
    
    {\displaystyle A}
  
, 
  
    
      
        card
        ⁡
        (
        A
        )
        ,
      
    
    {\displaystyle \operatorname {card} (A),}
  
 or 
  
    
      
        #
        A
        .
      
    
    {\displaystyle \#A.}
  

Cardinality is defined in terms of bijective functions. Two sets have the same cardinality if, and only if, there is a one-to-one correspondence (bijection) between the elements of the two sets. The cardinality of a finite set can be identified with a natural number, which can be found simply by counting its elements. For example, the sets ⁠
  
    
      
        {
        1
        ,
        2
        ,
        3
        }
      
    
    {\displaystyle \{1,2,3\}}
  
⁠ and ⁠
  
    
      
        {
        4
        ,
        5
        ,
        6
        }
      
    
    {\displaystyle \{4,5,6\}}
  
⁠ both have the same cardinality 3, as evidenced by the bijection ⁠
  
    
      
        {
        1
        ↦
        4
        ,
        2
        ↦
        5
        ,
        3
        ↦
        6
        }
      
    
    {\displaystyle \{1\mapsto 4,2\mapsto 5,3\mapsto 6\}}
  
⁠.
The behavior of cardinalities of infinite sets is more complex. For example, there exists a bijection between the set of all natural numbers ⁠
  
    
      
        
          N
        
      
    
    {\displaystyle \mathbb {N} }
  
⁠ and the set of all rational numbers ⁠
  
    
      
        
          Q
        
      
    
    {\displaystyle \mathbb {Q} }
  
⁠, and thus ⁠
  
    
      
        |
        
          N
        
        |
        =
        |
        
          Q
        
        |
      
    
    {\displaystyle \vert \mathbb {N} \vert =\vert \mathbb {Q} \vert }
  
⁠ even though ⁠
  
    
      
        
          N
        
      
    
    {\displaystyle \mathbb {N} }
  
⁠ is a proper subset of ⁠
  
    
      
        
          Q
        
      
    
    {\displaystyle \mathbb {Q} }
  
⁠—something that cannot happen with proper subsets of finite sets. However, a fundamental theorem due to Georg Cantor shows that it is possible for two infinite sets to have different cardinalities, and in particular the cardinality of the set of real numbers ⁠
  
    
      
        
          R
        
      
    
    {\displaystyle \mathbb {R} }
  
⁠  is greater than the cardinality of ⁠
  
    
      
        
          N
        
      
    
    {\displaystyle \mathbb {N} }
  
⁠.
The cardinality of ⁠
  
    
      
        
          N
        
      
    
    {\displaystyle \mathbb {N} }
  
⁠ is usually denoted by ⁠
  
    
      
        
          ℵ
          
            0
          
        
      
    
    {\displaystyle \aleph _{0}}
  
⁠ (aleph-null), since it is the smallest aleph number. The properties of other aleph numbers and of infinite cardinal numbers in general depend on statements independent of Zermelo–Fraenkel set theory, such as the axiom of choice and the continuum hypothesis. For example, all infinite cardinal numbers are aleph numbers if and only if the axiom of choice is true.
Cardinality is studied for its own sake as part of set theory. It is also a tool used in branches of mathematics including model theory, combinatorics, abstract algebra and mathematical analysis. In category theory, the cardinal numbers form a skeleton of the category of sets.",69bc33c14c80a268e6e7debc_concept_814285853418881189,related_concept,Finite set,2026-03-14 19:37:12.022,['Cardinality'],[],set(),set(),0,1.6707070707070708,0.19527716983733126
4,1696,Mathematics,,https://en.wikipedia.org/wiki/Mathematics,"Mathematics is a field of study that discovers and organizes methods, theories, and theorems that are developed and proved either in response to the needs of empirical sciences or the needs of mathematics itself. There are many areas of mathematics, including number theory (the study of numbers), algebra (the study of formulas and related structures), geometry (the study of shapes and spaces that contain them), analysis (the study of continuous changes), and set theory (presently used as a foundation for all mathematics).
Mathematics involves the description and manipulation of abstract objects that are either abstractions from nature or purely abstract entities that are stipulated to have certain properties, called axioms. Mathematics uses pure reason to prove the properties of objects through proofs, which consist of a succession of applications of deductive rules to already established results. These results, called theorems, include previously proved theorems, axioms, and—in case of abstraction from nature—some basic properties that are considered true starting points of the theory under consideration.
Mathematics is essential in the natural sciences, engineering, medicine, finance, computer science, and the social sciences. Although mathematics is extensively used for modeling phenomena, the fundamental truths of mathematics are independent of any scientific experimentation. Some areas of mathematics, such as game theory, are developed in close correlation with their applications and are often grouped under applied mathematics. Other areas are developed independently from any application but often find practical applications later.
Mathematical written records first appeared in Ancient Egypt and Mesopotamia, but the concept of proof and its associated mathematical rigour began in Ancient Greek mathematics, exemplified in Euclid's Elements. Mathematics was primarily divided into geometry and arithmetic until the 16th and 17th centuries, when algebra and infinitesimal calculus evolved into new fields. Since then, the interaction between mathematical innovations and scientific discoveries has led to a correlated increase in the development of both. At the end of the 19th century, the foundational crisis of mathematics led to the systematic use of the axiomatic method, which heralded a dramatic increase in the number of mathematical areas and their fields of application. The contemporary Mathematics Subject Classification lists more than sixty first-level areas of mathematics.",69bc33c14c80a268e6e7debc_concept_2272532880098798822,related_concept,Finite set,2026-03-14 19:37:12.022,"['Mathematics', 'Classification']",[],set(),set(),0,74.83608640406608,1.2350000983867706
5,1697,Uncountable set,,https://en.wikipedia.org/wiki/Uncountable set,"In mathematics, an uncountable set, informally, is an infinite set that contains too many elements to be countable. The uncountability of a set is closely related to its cardinal number: a set is uncountable if its cardinal number is larger than aleph-null, the cardinality of the natural numbers.
Examples of uncountable sets include the set ⁠
  
    
      
        
          R
        
      
    
    {\displaystyle \mathbb {R} }
  
⁠ of all real numbers and set of all subsets of the natural numbers.",69bc33c14c80a268e6e7debc_concept_4215981101753326884,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.660056657223796,1.30442738971143e-304
6,1698,Counting,,https://en.wikipedia.org/wiki/Counting,"Counting is the process of determining the number of elements of a finite set of objects; that is, determining the size of a set. The traditional way of counting consists of continually increasing a (mental or spoken) counter by a unit for every element of the set, in some order, while marking (or displacing) those elements to avoid visiting the same element more than once, until no unmarked elements are left; if the counter was set to one after the first object, the value after visiting the final object gives the desired number of elements. The related term enumeration refers to uniquely identifying the elements of a finite (combinatorial) set or infinite set by assigning a number to each element.
Counting sometimes involves numbers other than one; for example, when counting money, counting out change, ""counting by twos"" (2, 4, 6, 8, 10, 12, ...), or ""counting by fives"" (5, 10, 15, 20, 25, ...).
There is archaeological evidence suggesting that humans have been counting for at least 50,000 years. Counting was primarily used by ancient cultures to keep track of social and economic data such as the number of group members, prey animals, property, or debts (that is, accountancy). Notched bones were also found in the Border Caves in South Africa, which may suggest that the concept of counting was known to humans as far back as 44,000 BCE. The development of counting led to the development of mathematical notation, numeral systems, and writing.",69bc33c14c80a268e6e7debc_concept_7340894226150164403,related_concept,Finite set,2026-03-14 19:37:12.022,['Counting'],[],set(),set(),0,3.9753086419753085,0.8111454527546103
7,1699,Cantor's theorem,,https://en.wikipedia.org/wiki/Cantor's theorem,"In mathematical set theory, Cantor's theorem is a fundamental result which states that, for any set 
  
    
      
        A
      
    
    {\displaystyle A}
  
, the set of all subsets of 
  
    
      
        A
        ,
      
    
    {\displaystyle A,}
  
 known as the power set of 
  
    
      
        A
        ,
      
    
    {\displaystyle A,}
  
 has a strictly greater cardinality than 
  
    
      
        A
      
    
    {\displaystyle A}
  
 itself. 
For finite sets, Cantor's theorem can be seen to be true by simple enumeration of the number of subsets. Counting the empty set as a subset, a set with 
  
    
      
        n
      
    
    {\displaystyle n}
  
 elements has a total of 
  
    
      
        
          2
          
            n
          
        
      
    
    {\displaystyle 2^{n}}
  
 subsets, and the theorem holds because 
  
    
      
        
          2
          
            n
          
        
        >
        n
      
    
    {\displaystyle 2^{n}>n}
  
 for all non-negative integers.
Much more significant is Cantor's discovery of an argument that is applicable to any set, and shows that the theorem holds for infinite sets also.  As a consequence, the cardinality of the real numbers, which is the same as that of the power set of the integers, is strictly larger than the cardinality of the integers; see Cardinality of the continuum for details.
The theorem is named for Georg Cantor, who first stated and proved it at the end of the 19th century.  Cantor's theorem had immediate and important consequences for the philosophy of mathematics.  For instance, by iteratively taking the power set of an infinite set and applying Cantor's theorem, we obtain an endless hierarchy of infinite cardinals, each strictly larger than the one before it.  Consequently, the theorem implies that there is no largest cardinal number (colloquially, ""there's no largest infinity"").",69bc33c14c80a268e6e7debc_concept_3044249075353317174,related_concept,Finite set,2026-03-14 19:37:12.022,"['Counting', ""Cantor's theorem"", 'Cardinality']",[],set(),set(),0,1.3420365535248042,1.2924692307598851e-304
8,1700,Family of sets,,https://en.wikipedia.org/wiki/Family of sets,"In set theory and related branches of mathematics, family or collection is used to mean set, indexed set, multiset, tuple, or class. It is usually used in phrases like ""family of sets"" because if one instead uses ""set of sets"" then the subsequent use of ""set"" can be confusing as to whether it is the containing set or one of the member sets. A common use is ""family of subsets of some set S"". A family of sets is also called a set family or a set system. A finite family of subsets of a finite set 
  
    
      
        S
      
    
    {\displaystyle S}
  
 is also called a hypergraph. The subject of extremal set theory concerns the largest and smallest examples of families of sets satisfying certain restrictions.",69bc33c14c80a268e6e7debc_concept_78428823701883988,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.5649717514124293,1.2720774844398259e-304
9,1701,Class (set theory),,https://en.wikipedia.org/wiki/Class (set theory),"In set theory and its applications throughout mathematics, a class is a collection of mathematical objects (often sets) that can be unambiguously defined by a property that all its members share. Classes act as a way to have set-like collections while differing from sets so as to avoid paradoxes, especially Russell's paradox (see § Paradoxes). The precise definition of ""class"" depends on foundational context. In work on Zermelo–Fraenkel set theory, the notion of class is informal, whereas other set theories, such as von Neumann–Bernays–Gödel set theory, axiomatize the notion of ""proper class"", e.g., as entities that are not members of another entity.
A class that is not a set (informally in Zermelo–Fraenkel) is called a proper class, and a class that is a set is sometimes called a small class. For instance, the class of all ordinal numbers, and the class of all sets, are proper classes in many formal systems.
In Quine's set-theoretical writing, the phrase ""ultimate class"" is often used instead of the phrase ""proper class"" emphasising that in the systems he considers, certain classes cannot be members, and are thus the final term in any membership chain to which they belong.
Outside set theory, the word ""class"" is sometimes used synonymously with ""set"". This usage dates from a historical period when classes and sets were not distinguished as they are in modern set-theoretic terminology. Many discussions of ""classes"" in the 19th century and earlier are really referring to sets, or rather perhaps take place without considering that certain classes can fail to be sets.",69bc33c14c80a268e6e7debc_concept_5973455524789872557,related_concept,Finite set,2026-03-14 19:37:12.022,[],[],set(),set(),0,1.8194444444444444,0.11881998514187403
